Product,Version,LoC
CakePHP,1.2.0-0,87465
CakePHP,1.2.1-0,87901
CakePHP,1.2.2-0,89460
CakePHP,1.2.3-0,90202
CakePHP,1.2.4-0,98985
CakePHP,1.2.5-0,99706
CakePHP,1.2.6-0,100787
CakePHP,1.2.7-0,101414
CakePHP,1.2.8-0,101755
CakePHP,1.2.9-0,102297
CakePHP,1.2.10-0,102554
CakePHP,1.2.11-0,102907
CakePHP,1.3.0-0,110893
CakePHP,1.3.1-0,110870
CakePHP,1.3.2-0,110925
CakePHP,1.3.3-0,111510
CakePHP,1.3.4-0,112226
CakePHP,1.3.5-0,112712
CakePHP,1.3.6-0,112887
CakePHP,1.3.7-0,113277
CakePHP,1.3.8-0,113537
CakePHP,1.3.9-0,114016
CakePHP,1.3.10-0,114055
CakePHP,1.3.11-0,114162
CakePHP,1.3.12-0,114513
CakePHP,1.3.13-0,114694
CakePHP,1.3.14-0,115131
CakePHP,1.3.15-0,115265
CakePHP,2.0.0-0,120170
CakePHP,2.0.1-0,120748
CakePHP,2.0.2-0,120815
CakePHP,2.0.3-0,121071
CakePHP,2.0.4-0,121564
CakePHP,2.0.5-0,122331
CakePHP,2.0.6-0,122669
CakePHP,2.1.0-0,130017
CakePHP,2.1.1-0,129745
CakePHP,2.1.2-0,130022
CakePHP,2.1.3-0,130465
CakePHP,2.1.4-0,130764
CakePHP,2.2.0-0,137900
CodeIgniter,1.0b,9054
CodeIgniter,1.1b,9455
CodeIgniter,1.2,9757
CodeIgniter,1.3,10938
CodeIgniter,1.3.1,11343
CodeIgniter,1.3.2,11363
CodeIgniter,1.3.3,11413
CodeIgniter,1.4.1,12275
CodeIgniter,1.5.1,15155
CodeIgniter,1.5.2,15189
CodeIgniter,1.5.3,15260
CodeIgniter,1.5.4,15450
CodeIgniter,1.6.0,17965
CodeIgniter,1.6.1,18232
CodeIgniter,1.6.2,18870
CodeIgniter,1.6.3,19063
CodeIgniter,1.7.0,20009
CodeIgniter,1.7.1,20290
CodeIgniter,1.7.2,20885
CodeIgniter,1.7.3,20885
CodeIgniter,2.0.0,21838
CodeIgniter,2.0.1,22019
CodeIgniter,2.0.2,22063
CodeIgniter,2.0.3,22747
CodeIgniter,2.1.2,24386
DoctrineORM,1.2.0,65675
DoctrineORM,1.2.1,66176
DoctrineORM,1.2.2,67585
DoctrineORM,1.2.3,31016
DoctrineORM,1.2.4,31016
DoctrineORM,2.0.0,28924
DoctrineORM,2.0.1,29070
DoctrineORM,2.0.2,29091
DoctrineORM,2.0.3,29073
DoctrineORM,2.0.4,29125
DoctrineORM,2.0.5,29451
DoctrineORM,2.0.6,29522
DoctrineORM,2.0.7,29585
DoctrineORM,2.1.0,34352
DoctrineORM,2.1.1,34421
DoctrineORM,2.1.2,34487
DoctrineORM,2.1.3,34623
DoctrineORM,2.1.4,34621
DoctrineORM,2.1.5,34647
DoctrineORM,2.1.6,34697
DoctrineORM,2.1.7,34743
DoctrineORM,2.2.0,40637
DoctrineORM,2.2.1,40702
DoctrineORM,2.2.2,40870
Drupal,4.0.0,2692
Drupal,4.1.0,3048
Drupal,4.2.0,3621
Drupal,4.3.0,3585
Drupal,4.3.1,3585
Drupal,4.3.2,3588
Drupal,4.4.0,4279
Drupal,4.4.1,4297
Drupal,4.4.2,4293
Drupal,4.4.3,4337
